# fleet rung2 formation=V w_form=0.3 v=0.200
t,gt_x1,gt_y1,estpx1,estpy1,dx1,dy1,obsvx1,obsvy1,x0vx1,x0vy1,tgt1x1,tgt1y1,seed1,cmd1,ksend1,gt_x2,gt_y2,estpx2,estpy2,dx2,dy2,obsvx2,obsvy2,x0vx2,x0vy2,tgt1x2,tgt1y2,seed2,cmd2,ksend2,gt_x3,gt_y3,estpx3,estpy3,dx3,dy3,obsvx3,obsvy3,x0vx3,x0vy3,tgt1x3,tgt1y3,seed3,cmd3,ksend3
26.6480,2.03426,-0.03926,-0.02026,-0.00845,-2.05453,0.03081,-0.00683,-0.00339,-0.00865,-0.00932,-0.02122,-0.00945,0.02525,0.02513,10.00000,1.11758,0.93405,0.03501,-0.04742,-1.08257,-0.98147,0.08225,-0.05690,0.05645,-0.05052,0.04091,-0.05292,-0.72530,-0.74812,10.00000,1.11196,-0.93501,0.04680,0.07434,-1.06516,1.00935,0.05982,0.08781,0.06165,0.07031,0.05280,0.08206,0.91019,0.94153,10.00000
26.7480,2.03265,-0.03971,-0.02167,-0.00875,-2.05432,0.03096,-0.01063,-0.00248,-0.00915,-0.00761,-0.02267,-0.00959,0.02661,0.02513,10.00000,1.12755,0.92743,0.04087,-0.05128,-1.08668,-0.97871,0.05309,-0.03317,0.05561,-0.04618,0.04662,-0.05640,-0.75098,-0.77400,10.00000,1.11844,-0.92461,0.05185,0.08308,-1.06658,1.00770,0.05927,0.07558,0.06106,0.07163,0.05780,0.09085,0.94661,0.97012,10.00000
26.8480,2.03162,-0.04034,-0.02271,-0.00932,-2.05432,0.03102,-0.01698,-0.00874,-0.01110,-0.00789,-0.02388,-0.01017,0.02578,0.02513,10.00000,1.13666,0.92064,0.04879,-0.05719,-1.08787,-0.97783,0.06174,-0.05188,0.05714,-0.04761,0.05460,-0.06244,-0.77197,-0.79807,10.00000,1.12459,-0.91466,0.05724,0.09200,-1.06735,1.00666,0.04623,0.07891,0.05735,0.07345,0.06285,0.09987,0.96897,0.98931,10.00000
26.9480,2.02994,-0.04162,-0.02426,-0.01049,-2.05419,0.03113,-0.00967,-0.01299,-0.01074,-0.00917,-0.02539,-0.01144,0.02686,0.02513,10.00000,1.14372,0.91314,0.05530,-0.06413,-1.08842,-0.97727,0.06238,-0.08118,0.05845,-0.05600,0.06116,-0.07011,-0.79283,-0.82318,10.00000,1.13043,-0.90530,0.06265,0.10063,-1.06778,1.00593,0.06277,0.08705,0.05870,0.07685,0.06839,0.10874,0.98913,1.00474,10.00000
27.0480,2.02878,-0.04313,-0.02458,-0.01156,-2.05336,0.03156,-0.00087,-0.00923,-0.00828,-0.00918,-0.02549,-0.01248,0.02437,0.02513,10.00000,1.15088,0.90273,0.05911,-0.07074,-1.09178,-0.97347,0.03566,-0.05801,0.05275,-0.05650,0.06440,-0.07673,-0.82659,-0.85835,10.00000,1.13813,-0.89523,0.06882,0.10821,-1.06931,1.00343,0.06773,0.07800,0.06096,0.07714,0.07473,0.11629,1.00306,1.01604,10.00000
27.1480,2.02788,-0.04416,-0.02530,-0.01242,-2.05318,0.03174,-0.01362,-0.00387,-0.00961,-0.00785,-0.02632,-0.01320,0.02479,0.02513,10.00000,1.15700,0.89331,0.06440,-0.07904,-1.09260,-0.97236,0.04538,-0.06322,0.05091,-0.05818,0.06948,-0.08516,-0.86452,-0.89488,10.00000,1.14569,-0.88570,0.07548,0.11660,-1.07021,1.00230,0.05498,0.06675,0.05947,0.07454,0.08121,0.12441,1.02091,1.03307,10.00000
27.2480,2.02645,-0.04434,-0.02664,-0.01260,-2.05309,0.03174,-0.00614,0.00223,-0.00874,-0.00533,-0.02759,-0.01315,0.02329,0.02513,10.00000,1.16359,0.88550,0.07055,-0.08637,-1.09304,-0.97187,0.07239,-0.06482,0.05628,-0.05984,0.07604,-0.09262,-0.90633,-0.93226,10.00000,1.15141,-0.87696,0.08067,0.12463,-1.07075,1.00159,0.05043,0.08878,0.05721,0.07810,0.08618,0.13273,1.03718,1.05053,10.00000
27.3480,2.02491,-0.04416,-0.02807,-0.01241,-2.05298,0.03176,-0.01176,0.00163,-0.00950,-0.00359,-0.02907,-0.01281,0.02396,0.02513,10.00000,1.17217,0.87788,0.07525,-0.09078,-1.09692,-0.96866,0.04013,-0.03754,0.05224,-0.05427,0.08027,-0.09654,-0.93943,-0.97157,10.00000,1.15694,-0.86676,0.08519,0.13309,-1.07176,0.99985,0.05034,0.07428,0.05549,0.07715,0.09052,0.14105,1.05511,1.06736,10.00000
27.4480,2.02393,-0.04425,-0.02908,-0.01248,-2.05300,0.03177,-0.01660,-0.00449,-0.01127,-0.00382,-0.03023,-0.01290,0.02493,0.02513,10.00000,1.17957,0.87033,0.08165,-0.09729,-1.09793,-0.96762,0.04875,-0.05673,0.05137,-0.05488,0.08648,-0.10312,-0.96892,-1.00846,10.00000,1.16192,-0.85740,0.08951,0.14139,-1.07240,0.99879,0.03844,0.07342,0.05123,0.07621,0.09445,0.14922,1.06958,1.08359,10.00000
27.5480,2.02233,-0.04503,-0.03054,-0.01319,-2.05287,0.03184,-0.00911,-0.00890,-0.01073,-0.00509,-0.03165,-0.01371,0.02778,0.02513,10.00000,1.18498,0.86207,0.08660,-0.10489,-1.09837,-0.96696,0.04148,-0.08356,0.04890,-0.06205,0.09113,-0.11135,-1.00258,-1.04930,10.00000,1.16692,-0.84850,0.09412,0.14959,-1.07280,0.99809,0.05415,0.08191,0.05196,0.07764,0.09909,0.15752,1.08639,1.10019,10.00000
27.6480,2.02125,-0.04603,-0.03071,-0.01400,-2.05196,0.03204,0.00066,-0.00642,-0.00788,-0.00542,-0.03156,-0.01453,0.02529,0.02513,10.00000,1.18918,0.85175,0.08812,-0.11162,-1.10107,-0.96337,0.01645,-0.05985,0.04079,-0.06150,0.09186,-0.11800,-1.05370,-1.10390,10.00000,1.17354,-0.83892,0.09945,0.15734,-1.07410,0.99626,0.05771,0.07994,0.05340,0.07822,0.10448,0.16528,1.10112,1.11778,10.00000
27.7480,2.02032,-0.04657,-0.03144,-0.01444,-2.05176,0.03213,-0.01350,-0.00041,-0.00929,-0.00417,-0.03241,-0.01485,0.02500,0.02513,10.00000,1.19259,0.84256,0.09097,-0.11979,-1.10161,-0.96235,0.02688,-0.06147,0.03731,-0.06149,0.09435,-0.12620,-1.11219,-1.16125,10.00000,1.17967,-0.83000,0.10482,0.16528,-1.07485,0.99528,0.04483,0.06496,0.05126,0.07490,0.10959,0.17291,1.12398,1.14462,10.00000
27.8480,2.01892,-0.04628,-0.03276,-0.01418,-2.05168,0.03209,-0.00500,0.00632,-0.00822,-0.00154,-0.03364,-0.01436,0.02296,0.02513,10.00000,1.19688,0.83453,0.09498,-0.12737,-1.10190,-0.96190,0.05312,-0.07229,0.04126,-0.06419,0.09864,-0.13402,-1.17682,-1.21724,10.00000,1.18417,-0.82138,0.10886,0.17314,-1.07531,0.99452,0.03687,0.08455,0.04766,0.07731,0.11325,0.18096,1.15139,1.17641,10.00000
27.9480,2.01750,-0.04564,-0.03412,-0.01364,-2.05162,0.03200,-0.01134,0.00408,-0.00900,-0.00014,-0.03506,-0.01370,0.02343,0.02513,10.00000,1.20268,0.82631,0.09784,-0.13191,-1.10485,-0.95822,0.02560,-0.04183,0.03735,-0.05860,0.10105,-0.13805,-1.22634,-1.27014,10.00000,1.18776,-0.81227,0.11160,0.18052,-1.07616,0.99278,0.03566,0.06824,0.04466,0.07504,0.11566,0.18811,1.18270,1.20852,10.00000
28.0480,2.01659,-0.04535,-0.03507,-0.01338,-2.05166,0.03197,-0.01606,-0.00150,-0.01076,-0.00048,-0.03616,-0.01348,0.02446,0.02513,10.00000,1.20742,0.81772,0.10188,-0.13925,-1.10555,-0.95698,0.02682,-0.06157,0.03471,-0.05934,0.10477,-0.14544,-1.26821,-1.31584,10.00000,1.19101,-0.80344,0.11441,0.18851,-1.07660,0.99195,0.02398,0.06460,0.03949,0.07243,0.11797,0.19584,1.21298,1.24150,10.00000
28.1480,2.01505,-0.04578,-0.03649,-0.01375,-2.05153,0.03203,-0.00898,-0.00578,-0.01032,-0.00180,-0.03754,-0.01397,0.02762,0.02513,10.00000,1.20978,0.80935,0.10403,-0.14690,-1.10575,-0.95626,0.01216,-0.08326,0.02908,-0.06532,0.10637,-0.15360,-1.30926,-1.35989,10.00000,1.19409,-0.79542,0.11721,0.19582,-1.07688,0.99124,0.03614,0.07445,0.03865,0.07294,0.12065,0.20321,1.24445,1.27314,10.00000
28.2480,2.01398,-0.04641,-0.03667,-0.01430,-2.05065,0.03212,0.00066,-0.00443,-0.00757,-0.00246,-0.03748,-0.01456,0.02530,0.02513,10.00000,1.21040,0.79924,0.10322,-0.15313,-1.10718,-0.95237,-0.00553,-0.05659,0.02042,-0.06314,0.10477,-0.15960,-1.36333,-1.41280,10.00000,1.19836,-0.78655,0.12059,0.20311,-1.07776,0.98966,0.03851,0.07600,0.03861,0.07370,0.12395,0.21053,1.27460,1.30431,10.00000
28.3480,2.01310,-0.04671,-0.03736,-0.01453,-2.05046,0.03218,-0.01319,0.00116,-0.00898,-0.00155,-0.03829,-0.01470,0.02503,0.02513,10.00000,1.21071,0.78985,0.10332,-0.16142,-1.10739,-0.95126,0.00598,-0.06116,0.01681,-0.06265,0.10455,-0.16781,-1.42290,-1.46350,10.00000,1.20227,-0.77800,0.12398,0.21069,-1.07830,0.98869,0.02829,0.06005,0.03603,0.07029,0.12704,0.21777,1.31388,1.34501,10.00000
28.4480,2.01176,-0.04622,-0.03862,-0.01408,-2.05039,0.03213,-0.00419,0.00793,-0.00778,0.00082,-0.03944,-0.01406,0.02293,0.02513,10.00000,1.21226,0.78186,0.10476,-0.16894,-1.10750,-0.95080,0.02703,-0.07701,0.01937,-0.06624,0.10621,-0.17562,-1.47856,-1.50672,10.00000,1.20453,-0.77029,0.12595,0.21768,-1.07858,0.98796,0.01733,0.07635,0.03136,0.07180,0.12856,0.22485,1.35453,1.38678,10.00000
28.5480,2.01047,-0.04541,-0.03992,-0.01340,-2.05039,0.03200,-0.01074,0.00500,-0.00852,0.00186,-0.04080,-0.01330,0.02367,0.02513,10.00000,1.21527,0.77317,0.10622,-0.17355,-1.10906,-0.94672,0.00981,-0.03866,0.01698,-0.05934,0.10741,-0.17959,-1.51457,-1.54276,10.00000,1.20594,-0.76203,0.12698,0.22444,-1.07896,0.98647,0.01831,0.06309,0.02810,0.06963,0.12927,0.23138,1.39580,1.42583,10.00000
28.6480,2.00966,-0.04497,-0.04078,-0.01301,-2.05044,0.03196,-0.01544,-0.00031,-0.01025,0.00132,-0.04181,-0.01296,0.02486,0.02513,10.00000,1.21718,0.76476,0.10787,-0.18078,-1.10931,-0.94554,0.00663,-0.05775,0.01439,-0.05895,0.10881,-0.18676,-1.53985,-1.56785,10.00000,1.20707,-0.75420,0.12788,0.23140,-1.07919,0.98560,0.00986,0.05638,0.02354,0.06631,0.12974,0.23801,1.43024,1.46044,10.00000
28.7460,2.00822,-0.04525,-0.04210,-0.01325,-2.05033,0.03200,-0.00862,-0.00461,-0.00984,-0.00016,-0.04309,-0.01333,0.02777,0.02513,10.00000,1.21711,0.75721,0.10782,-0.18774,-1.10929,-0.94495,-0.01120,-0.07471,0.00799,-0.06289,0.10822,-0.19404,-1.56236,-1.58980,10.00000,1.20824,-0.74745,0.12894,0.23769,-1.07930,0.98514,0.01834,0.06729,0.02224,0.06656,0.13067,0.24430,1.46374,1.49103,10.00000
28.8480,2.00720,-0.04579,-0.04230,-0.01374,-2.04950,0.03204,0.00119,-0.00435,-0.00708,-0.00121,-0.04304,-0.01391,0.02528,0.02513,10.00000,1.21521,0.74816,0.10577,-0.19313,-1.10944,-0.94128,-0.01866,-0.04877,0.00133,-0.05936,0.10564,-0.19907,-1.59153,-1.61187,10.00000,1.21034,-0.73947,0.13071,0.24443,-1.07963,0.98390,0.02105,0.07232,0.02194,0.06800,0.13239,0.25112,1.49339,1.51945,10.00000
28.9480,2.00642,-0.04604,-0.04290,-0.01394,-2.04933,0.03210,-0.01261,0.00110,-0.00847,-0.00063,-0.04377,-0.01405,0.02480,0.02513,10.00000,1.21345,0.73997,0.10413,-0.20026,-1.10932,-0.94022,-0.00943,-0.05309,-0.00136,-0.05779,0.10382,-0.20602,-1.61736,-1.62456,10.00000,1.21208,-0.73193,0.13221,0.25113,-1.07987,0.98306,0.01323,0.05119,0.01976,0.06380,0.13366,0.25742,1.52886,1.52886,10.00000
29.0480,2.00518,-0.04555,-0.04408,-0.01350,-2.04926,0.03205,-0.00350,0.00779,-0.00722,0.00147,-0.04483,-0.01343,0.02278,0.02513,10.00000,1.21332,0.73285,0.10403,-0.20689,-1.10929,-0.93974,0.00754,-0.06816,0.00086,-0.06038,0.10397,-0.21283,-1.63207,-1.63207,10.00000,1.21252,-0.72554,0.13251,0.25691,-1.08001,0.98245,-0.00142,0.06334,0.01447,0.06368,0.13348,0.26317,1.56030,1.52886,10.00000
29.1480,2.00397,-0.04477,-0.04530,-0.01285,-2.04926,0.03192,-0.00998,0.00431,-0.00791,0.00218,-0.04610,-0.01274,0.02361,0.02513,10.00000,1.21458,0.72526,0.10482,-0.21067,-1.10976,-0.93594,0.00281,-0.02937,0.00135,-0.05263,0.10483,-0.21588,-1.62504,-1.63207,10.00000,1.21225,-0.71909,0.13237,0.26225,-1.07988,0.98134,0.00004,0.05128,0.01086,0.06058,0.13303,0.26821,1.55512,1.52886,10.00000
29.2480,2.00327,-0.04436,-0.04607,-0.01249,-2.04935,0.03188,-0.01456,-0.00056,-0.00957,0.00150,-0.04702,-0.01244,0.02476,0.02513,10.00000,1.21523,0.71800,0.10544,-0.21695,-1.10980,-0.93495,-0.00105,-0.04680,0.00075,-0.05117,0.10543,-0.22199,-1.62187,-1.63207,10.00000,1.21190,-0.71263,0.13203,0.26779,-1.07987,0.98042,-0.00450,0.04835,0.00702,0.05752,0.13237,0.27346,1.53944,1.52886,10.00000
29.3460,2.00192,-0.04467,-0.04730,-0.01275,-2.04922,0.03192,-0.00755,-0.00488,-0.00907,-0.00010,-0.04819,-0.01284,0.02769,0.02513,10.00000,1.21434,0.71148,0.10464,-0.22306,-1.10971,-0.93454,-0.01822,-0.06364,-0.00399,-0.05429,0.10428,-0.22832,-1.61990,-1.63207,10.00000,1.21183,-0.70671,0.13198,0.27317,-1.07985,0.97988,0.00330,0.05959,0.00609,0.05804,0.13224,0.27886,1.53545,1.52886,10.00000
29.4480,2.00103,-0.04523,-0.04739,-0.01325,-2.04841,0.03198,0.00224,-0.00451,-0.00624,-0.00120,-0.04803,-0.01343,0.02525,0.02513,10.00000,1.21199,0.70354,0.10257,-0.22784,-1.10943,-0.93138,-0.01551,-0.03923,-0.00687,-0.05052,0.10213,-0.23278,-1.62725,-1.63207,10.00000,1.21242,-0.69957,0.13253,0.27931,-1.07990,0.97889,0.00376,0.06375,0.00551,0.05947,0.13274,0.28509,1.53096,1.52886,10.00000
29.5480,2.00040,-0.04552,-0.04786,-0.01348,-2.04826,0.03204,-0.01127,0.00081,-0.00750,-0.00070,-0.04862,-0.01361,0.02485,0.02513,10.00000,1.21053,0.69698,0.10124,-0.23351,-1.10929,-0.93049,-0.00438,-0.03934,-0.00625,-0.04773,0.10096,-0.23815,-1.63459,-1.63207,10.00000,1.21264,-0.69314,0.13271,0.28513,-1.07993,0.97826,-0.00288,0.04331,0.00341,0.05543,0.13275,0.29052,1.52932,1.52886,10.00000
29.6480,1.99931,-0.04507,-0.04890,-0.01307,-2.04821,0.03199,-0.00199,0.00746,-0.00612,0.00134,-0.04953,-0.01303,0.02280,0.02513,10.00000,1.21094,0.69176,0.10162,-0.23836,-1.10932,-0.93012,0.01360,-0.05019,-0.00129,-0.04835,0.10184,-0.24301,-1.63966,-1.63207,10.00000,1.21170,-0.68786,0.13183,0.28995,-1.07986,0.97781,-0.01548,0.05654,-0.00131,0.05571,0.13149,0.29535,1.52648,1.52886,10.00000
29.7460,1.99829,-0.04435,-0.04994,-0.01251,-2.04823,0.03184,-0.00825,0.00373,-0.00665,0.00194,-0.05061,-0.01242,0.02364,0.02513,10.00000,1.21301,0.68637,0.10305,-0.24049,-1.10996,-0.92686,0.01311,-0.01448,0.00231,-0.03988,0.10361,-0.24434,-1.63487,-1.63207,10.00000,1.20976,-0.68205,0.13024,0.29465,-1.07952,0.97670,-0.01092,0.04460,-0.00371,0.05293,0.12974,0.29978,1.52690,1.52886,10.00000
29.8480,1.99772,-0.04398,-0.05058,-0.01217,-2.04830,0.03180,-0.01323,-0.00123,-0.00830,0.00115,-0.05140,-0.01217,0.02460,0.02513,10.00000,1.21498,0.68091,0.10485,-0.24514,-1.11013,-0.92606,0.01194,-0.03215,0.00472,-0.03795,0.10564,-0.24879,-1.62941,-1.63207,10.00000,1.20837,-0.67652,0.12895,0.29943,-1.07941,0.97594,-0.00921,0.03796,-0.00509,0.04919,0.12839,0.30420,1.52796,1.52886,10.00000
29.9480,1.99651,-0.04436,-0.05169,-0.01251,-2.04820,0.03185,-0.00584,-0.00560,-0.00768,-0.00054,-0.05244,-0.01265,0.02746,0.02513,10.00000,1.21583,0.67616,0.10565,-0.24963,-1.11017,-0.92579,0.00071,-0.04534,0.00372,-0.03980,0.10638,-0.25340,-1.62517,-1.63207,10.00000,1.20772,-0.67174,0.12835,0.30380,-1.07937,0.97554,-0.00031,0.04732,-0.00389,0.04872,0.12794,0.30851,1.53175,1.52886,10.00000
30.0480,1.99583,-0.04500,-0.05162,-0.01306,-2.04745,0.03193,0.00338,-0.00496,-0.00492,-0.00164,-0.05213,-0.01329,0.02514,0.02513,10.00000,1.21586,0.67060,0.10520,-0.25281,-1.11066,-0.92341,-0.00189,-0.02568,0.00232,-0.03627,0.10584,-0.25620,-1.63041,-1.63207,10.00000,1.20794,-0.66631,0.12876,0.30838,-1.07919,0.97469,0.00422,0.04926,-0.00186,0.04886,0.12856,0.31307,1.52950,1.52886,10.00000
30.1480,1.99537,-0.04535,-0.05195,-0.01335,-2.04731,0.03200,-0.00988,0.00031,-0.00616,-0.00116,-0.05257,-0.01353,0.02492,0.02513,10.00000,1.21638,0.66611,0.10566,-0.25666,-1.11073,-0.92278,0.01017,-0.02399,0.00428,-0.03320,0.10650,-0.25974,-1.63537,-1.63207,10.00000,1.20822,-0.66135,0.12902,0.31280,-1.07920,0.97416,0.00088,0.03122,-0.00118,0.04445,0.12893,0.31707,1.52885,1.52886,10.00000
30.2480,1.99444,-0.04496,-0.05283,-0.01300,-2.04727,0.03196,-0.00055,0.00688,-0.00476,0.00085,-0.05332,-0.01300,0.02277,0.02513,10.00000,1.21860,0.66254,0.10771,-0.26000,-1.11089,-0.92254,0.02829,-0.03602,0.01028,-0.03390,0.10909,-0.26312,-1.63902,-1.63207,10.00000,1.20772,-0.65726,0.12854,0.31655,-1.07918,0.97381,-0.00896,0.04423,-0.00312,0.04439,0.12832,0.32079,1.52694,1.52886,10.00000
30.3480,1.99359,-0.04428,-0.05370,-0.01245,-2.04729,0.03183,-0.00677,0.00335,-0.00526,0.00148,-0.05423,-0.01241,0.02373,0.02513,10.00000,1.22237,0.65876,0.11015,-0.26111,-1.11221,-0.91987,0.02106,-0.00482,0.01298,-0.02663,0.11176,-0.26356,-1.63471,-1.63207,10.00000,1.20665,-0.65275,0.12767,0.32006,-1.07898,0.97282,-0.00282,0.03273,-0.00305,0.04148,0.12755,0.32405,1.52786,1.52886,10.00000
30.4480,1.99316,-0.04398,-0.05420,-0.01218,-2.04736,0.03181,-0.01187,-0.00159,-0.00691,0.00071,-0.05488,-0.01221,0.02462,0.02513,10.00000,1.22534,0.65479,0.11276,-0.26440,-1.11258,-0.91919,0.01599,-0.02119,0.01373,-0.02527,0.11442,-0.26672,-1.63086,-1.63207,10.00000,1.20614,-0.64853,0.12717,0.32368,-1.07897,0.97221,-0.00111,0.02593,-0.00256,0.03759,0.12715,0.32730,1.52843,1.52886,10.00000
30.5480,1.99211,-0.04441,-0.05516,-0.01256,-2.04728,0.03186,-0.00414,-0.00604,-0.00622,-0.00098,-0.05577,-0.01273,0.02747,0.02513,10.00000,1.22687,0.65149,0.11424,-0.26754,-1.11263,-0.91902,0.00601,-0.03221,0.01180,-0.02700,0.11573,-0.26999,-1.62656,-1.63207,10.00000,1.20644,-0.64524,0.12744,0.32670,-1.07900,0.97194,0.00830,0.03410,0.00015,0.03672,0.12769,0.33022,1.53122,1.52886,10.00000
30.6480,1.99165,-0.04510,-0.05529,-0.01315,-2.04694,0.03195,0.00255,-0.00535,-0.00403,-0.00207,-0.05570,-0.01342,0.02513,0.02513,10.00000,1.22758,0.64760,0.11417,-0.26961,-1.11340,-0.91721,0.00151,-0.01536,0.00923,-0.02409,0.11546,-0.27177,-1.63098,-1.63207,10.00000,1.20771,-0.64135,0.12858,0.33020,-1.07913,0.97154,0.01259,0.03799,0.00326,0.03703,0.12913,0.33371,1.52891,1.52886,10.00000
30.7480,1.99149,-0.04566,-0.05544,-0.01363,-2.04693,0.03203,-0.00967,-0.00213,-0.00544,-0.00209,-0.05598,-0.01388,0.02425,0.02513,10.00000,1.22892,0.64454,0.11534,-0.27220,-1.11358,-0.91673,0.01601,-0.01206,0.01092,-0.02108,0.11678,-0.27407,-1.63575,-1.63207,10.00000,1.20908,-0.63760,0.12979,0.33356,-1.07929,0.97116,0.00940,0.02258,0.00480,0.03342,0.13049,0.33673,1.52881,1.52886,10.00000
30.8480,1.99070,-0.04554,-0.05619,-0.01352,-2.04689,0.03202,-0.00101,0.00441,-0.00433,-0.00046,-0.05663,-0.01362,0.02209,0.02513,10.00000,1.23179,0.64240,0.11801,-0.27420,-1.11378,-0.91660,0.03279,-0.02405,0.01639,-0.02183,0.11993,-0.27613,-1.63915,-1.63207,10.00000,1.20972,-0.63460,0.13036,0.33629,-1.07936,0.97089,0.00213,0.03444,0.00413,0.03368,0.13102,0.33945,1.52694,1.52886,10.00000
