# fleet rung2 formation=V w_form=10.0 v=0.200 goals={1: [2.0, 0.0], 2: [1.3, 0.5], 3: [1.3, -0.5]}
t,gt_x1,gt_y1,estpx1,estpy1,dx1,dy1,obsvx1,obsvy1,x0vx1,x0vy1,tgt1x1,tgt1y1,seed1,cmd1,ksend1,gt_x2,gt_y2,estpx2,estpy2,dx2,dy2,obsvx2,obsvy2,x0vx2,x0vy2,tgt1x2,tgt1y2,seed2,cmd2,ksend2,gt_x3,gt_y3,estpx3,estpy3,dx3,dy3,obsvx3,obsvy3,x0vx3,x0vy3,tgt1x3,tgt1y3,seed3,cmd3,ksend3
26.7340,2.07941,-0.03832,0.01207,-0.03665,-2.06129,-0.00262,0.01844,-0.01958,0.02086,-0.02388,0.01463,-0.03888,0.03629,0.03402,10.00000,1.14657,0.85597,0.03550,-0.09093,-1.10534,-0.96623,0.01902,-0.07747,0.03619,-0.07035,0.03919,-0.09852,-1.09507,-1.11156,10.00000,1.11880,-0.86908,0.04863,0.13259,-1.06254,1.01940,0.03769,0.07222,0.03577,0.08610,0.05205,0.14173,1.23514,1.24132,10.00000
26.8860,2.08339,-0.04129,0.01575,-0.03939,-2.06366,-0.00108,0.02941,-0.01376,0.02026,-0.02281,0.01818,-0.04143,0.03376,0.03402,10.00000,1.15352,0.84013,0.04202,-0.10572,-1.10454,-0.96170,0.05901,-0.09267,0.03190,-0.07213,0.04532,-0.11333,-1.12588,-1.13811,10.00000,1.12435,-0.85386,0.05367,0.14666,-1.06514,1.01574,0.02889,0.10595,0.03625,0.08263,0.05716,0.15532,1.24525,1.24309,10.00000
27.0380,2.08790,-0.04330,0.01900,-0.04072,-2.06438,0.00058,0.01652,-0.00770,0.02254,-0.02055,0.02156,-0.04247,0.03245,0.03402,10.00000,1.16357,0.82432,0.04764,-0.11431,-1.10589,-0.95444,0.04567,-0.06973,0.03868,-0.07727,0.05150,-0.12228,-1.13891,-1.14706,10.00000,1.12967,-0.83724,0.05811,0.15961,-1.06624,1.01347,0.02489,0.08171,0.03441,0.08846,0.06148,0.16864,1.24076,1.23667,10.00000
27.1900,2.09191,-0.04543,0.02274,-0.04270,-2.06522,0.00062,0.03476,-0.01518,0.02105,-0.01735,0.02508,-0.04413,0.03512,0.03402,10.00000,1.17096,0.80745,0.05452,-0.13004,-1.10905,-0.95436,0.03084,-0.11806,0.04042,-0.07554,0.05843,-0.13810,-1.14850,-1.17158,10.00000,1.13564,-0.82155,0.06363,0.17402,-1.06609,1.01105,0.05198,0.10320,0.03203,0.08677,0.06684,0.18276,1.23489,1.22752,10.00000
27.3420,2.09710,-0.04757,0.02700,-0.04423,-2.06497,0.00124,0.01323,-0.00917,0.02456,-0.01681,0.02955,-0.04562,0.03631,0.03402,10.00000,1.17498,0.78822,0.05530,-0.14186,-1.11573,-0.94905,0.01042,-0.08217,0.03802,-0.08628,0.05887,-0.15084,-1.18478,-1.21307,10.00000,1.14445,-0.80564,0.07079,0.18609,-1.06496,1.00742,0.03830,0.06269,0.03715,0.09099,0.07452,0.19508,1.22444,1.20912,10.00000
27.4940,2.10015,-0.04849,0.02985,-0.04509,-2.06725,0.00248,0.02371,-0.00095,0.02173,-0.01486,0.03207,-0.04625,0.03286,0.03402,10.00000,1.18004,0.77145,0.06003,-0.15756,-1.11494,-0.94578,0.04625,-0.10344,0.03112,-0.08525,0.06297,-0.16640,-1.23546,-1.25858,10.00000,1.15049,-0.79267,0.07637,0.19811,-1.06808,1.00375,0.03210,0.09094,0.03744,0.08391,0.08007,0.20635,1.20394,1.19371,10.00000
27.6460,2.10344,-0.04857,0.03208,-0.04496,-2.06807,0.00353,0.00845,-0.00038,0.02223,-0.01139,0.03426,-0.04580,0.03265,0.03402,10.00000,1.18805,0.75375,0.06433,-0.16714,-1.11571,-0.93858,0.03993,-0.08095,0.03490,-0.08980,0.06755,-0.17630,-1.26562,-1.28179,10.00000,1.15596,-0.77861,0.08089,0.20868,-1.06960,1.00136,0.02634,0.06876,0.03610,0.08567,0.08445,0.21700,1.18898,1.18399,10.00000
27.7980,2.10574,-0.04931,0.03423,-0.04562,-2.06921,0.00295,0.02251,-0.00591,0.01878,-0.00863,0.03599,-0.04623,0.03525,0.03402,10.00000,1.19351,0.73543,0.06939,-0.18418,-1.11866,-0.93793,0.01769,-0.12268,0.03616,-0.08759,0.07265,-0.19304,-1.28748,-1.30070,10.00000,1.16237,-0.76548,0.08686,0.22094,-1.06910,0.99956,0.05528,0.08821,0.03370,0.08149,0.09018,0.22916,1.18580,1.19747,10.00000
27.9500,2.10871,-0.05008,0.03673,-0.04623,-2.06901,0.00307,0.00154,-0.00227,0.01977,-0.00794,0.03844,-0.04674,0.03582,0.03402,10.00000,1.19522,0.71626,0.06866,-0.19559,-1.12485,-0.93103,0.00132,-0.07996,0.03154,-0.09636,0.07154,-0.20510,-1.31559,-1.31955,10.00000,1.17100,-0.75140,0.09362,0.23175,-1.06875,0.99724,0.03833,0.05827,0.03909,0.08317,0.09734,0.24012,1.20125,1.21270,10.00000
28.1020,2.10944,-0.04963,0.03744,-0.04583,-2.07128,0.00426,0.00753,0.00731,0.01521,-0.00652,0.03864,-0.04623,0.03248,0.03402,10.00000,1.19884,0.70012,0.07209,-0.21067,-1.12313,-0.92693,0.03380,-0.09771,0.02399,-0.09226,0.07438,-0.21965,-1.33046,-1.33046,10.00000,1.17669,-0.73918,0.09880,0.24298,-1.07221,0.99438,0.03143,0.08580,0.03890,0.07694,0.10242,0.25079,1.22578,1.23913,10.00000
28.2540,2.10986,-0.04857,0.03735,-0.04492,-2.07209,0.00471,-0.00719,0.00378,0.01329,-0.00306,0.03830,-0.04501,0.03255,0.03402,10.00000,1.20532,0.68351,0.07579,-0.21929,-1.12305,-0.91941,0.03070,-0.07673,0.02644,-0.09362,0.07842,-0.22825,-1.32089,-1.33046,10.00000,1.18128,-0.72565,0.10204,0.25307,-1.07466,0.99225,0.01865,0.06653,0.03703,0.07916,0.10540,0.26102,1.25061,1.26806,10.00000
28.4060,2.10914,-0.04836,0.03676,-0.04469,-2.07310,0.00387,0.00250,0.00171,0.00811,-0.00135,0.03719,-0.04469,0.03527,0.03402,10.00000,1.20901,0.66630,0.07935,-0.23558,-1.12598,-0.91909,0.01024,-0.11692,0.02747,-0.08954,0.08212,-0.24401,-1.32308,-1.33046,10.00000,1.18602,-0.71259,0.10644,0.26526,-1.07488,0.99073,0.04275,0.08957,0.03242,0.07596,0.10937,0.27288,1.27973,1.29562,10.00000
28.5560,2.10882,-0.04801,0.03670,-0.04453,-2.07244,0.00383,-0.01405,0.00333,0.00673,-0.00055,0.03697,-0.04448,0.03642,0.03402,10.00000,1.21046,0.64943,0.07895,-0.24533,-1.13009,-0.91138,0.00619,-0.06432,0.02308,-0.09646,0.08143,-0.25418,-1.33441,-1.33046,10.00000,1.19235,-0.69889,0.11138,0.27558,-1.07473,0.98799,0.02879,0.05583,0.03507,0.07949,0.11451,0.28345,1.31261,1.31261,10.00000
28.7060,2.10681,-0.04679,0.03491,-0.04342,-2.07391,0.00459,-0.00817,0.00908,0.00154,0.00042,0.03467,-0.04331,0.03266,0.03402,10.00000,1.21484,0.63699,0.08304,-0.25697,-1.12743,-0.90641,0.04058,-0.07147,0.01886,-0.08842,0.08527,-0.26490,-1.33685,-1.33046,10.00000,1.19620,-0.68752,0.11491,0.28606,-1.07744,0.98494,0.01837,0.07987,0.03350,0.07357,0.11787,0.29332,1.32108,1.31261,10.00000
28.8580,2.10476,-0.04571,0.03293,-0.04260,-2.07389,0.00419,-0.01961,0.00233,-0.00089,0.00258,0.03246,-0.04231,0.03286,0.03402,10.00000,1.22237,0.62447,0.08771,-0.26294,-1.12713,-0.89993,0.03684,-0.05715,0.02429,-0.08419,0.09051,-0.27036,-1.32507,-1.33046,10.00000,1.19920,-0.67521,0.11724,0.29522,-1.07896,0.98274,0.01217,0.05926,0.02972,0.07515,0.11985,0.30254,1.31499,1.31261,10.00000
29.0120,2.10180,-0.04557,0.03028,-0.04242,-2.07448,0.00328,-0.01081,0.00275,-0.00557,0.00252,0.02941,-0.04219,0.03569,0.03402,10.00000,1.22763,0.61143,0.09261,-0.27500,-1.12977,-0.89947,0.02394,-0.08360,0.02743,-0.07743,0.09571,-0.28170,-1.32485,-1.33046,10.00000,1.20294,-0.66353,0.12063,0.30588,-1.07857,0.98110,0.03307,0.08094,0.02533,0.07117,0.12290,0.31278,1.31456,1.31261,10.00000
29.1640,2.09947,-0.04519,0.02871,-0.04222,-2.07306,0.00334,-0.02217,0.00409,-0.00687,0.00261,0.02775,-0.04201,0.03602,0.03402,10.00000,1.23106,0.59995,0.09324,-0.28149,-1.13439,-0.89291,0.01809,-0.03742,0.02627,-0.07860,0.09629,-0.28816,-1.33622,-1.33046,10.00000,1.20790,-0.65182,0.12471,0.31492,-1.07822,0.97845,0.02037,0.04694,0.02727,0.07362,0.12720,0.32195,1.31392,1.31261,10.00000
29.3180,2.09562,-0.04398,0.02531,-0.04117,-2.07412,0.00401,-0.01748,0.00579,-0.01065,0.00303,0.02402,-0.04094,0.03230,0.03402,10.00000,1.23776,0.59253,0.09920,-0.28771,-1.13191,-0.88755,0.05254,-0.03062,0.02422,-0.06830,0.10213,-0.29335,-1.33584,-1.33046,10.00000,1.21051,-0.64215,0.12710,0.32377,-1.08080,0.97559,0.01396,0.06760,0.02554,0.06695,0.12953,0.33015,1.31107,1.31261,10.00000
29.4700,2.09229,-0.04357,0.02236,-0.04084,-2.07326,0.00314,-0.02376,-0.00118,-0.01229,0.00368,0.02093,-0.04054,0.03114,0.03402,10.00000,1.24666,0.58449,0.10482,-0.29152,-1.13295,-0.88405,0.04029,-0.03709,0.03130,-0.05888,0.10840,-0.29629,-1.32452,-1.33046,10.00000,1.21305,-0.63200,0.12902,0.33136,-1.08151,0.97337,0.01371,0.04675,0.02254,0.06684,0.13123,0.33765,1.31249,1.31261,10.00000
29.6220,2.08855,-0.04389,0.01923,-0.04112,-2.07306,0.00245,-0.01066,0.00080,-0.01515,0.00247,0.01757,-0.04097,0.03477,0.03402,10.00000,1.25301,0.57638,0.11008,-0.29849,-1.13658,-0.88299,0.02757,-0.04318,0.03355,-0.05343,0.11382,-0.30275,-1.32611,-1.33046,10.00000,1.21693,-0.62313,0.13252,0.33938,-1.08054,0.97137,0.03344,0.06250,0.02033,0.06181,0.13460,0.34516,1.31369,1.31261,10.00000
29.7720,2.08569,-0.04367,0.01725,-0.04094,-2.07130,0.00294,-0.02293,0.00458,-0.01403,0.00205,0.01571,-0.04084,0.03559,0.03402,10.00000,1.25817,0.57051,0.11245,-0.30186,-1.14064,-0.87812,0.02757,-0.01312,0.03087,-0.05039,0.11594,-0.30582,-1.33685,-1.33046,10.00000,1.22213,-0.61422,0.13678,0.34631,-1.08023,0.96931,0.02298,0.03583,0.02347,0.06161,0.13918,0.35201,1.31452,1.31261,10.00000
29.9220,2.08170,-0.04258,0.01373,-0.04000,-2.07196,0.00367,-0.01760,0.00493,-0.01625,0.00268,0.01200,-0.03986,0.03276,0.03402,10.00000,1.26581,0.56775,0.11882,-0.30354,-1.13936,-0.87405,0.04836,-0.00356,0.03004,-0.04108,0.12222,-0.30665,-1.33560,-1.33046,10.00000,1.22543,-0.60717,0.13973,0.35263,-1.08240,0.96685,0.02003,0.04885,0.02335,0.05516,0.14215,0.35771,1.31167,1.31261,10.00000
30.0720,2.07828,-0.04239,0.01067,-0.03985,-2.07103,0.00273,-0.02433,-0.00291,-0.01659,0.00324,0.00894,-0.03965,0.03107,0.03402,10.00000,1.27435,0.56350,0.12435,-0.30519,-1.14146,-0.87294,0.03690,-0.02084,0.03462,-0.03170,0.12812,-0.30751,-1.32517,-1.33046,10.00000,1.22896,-0.60004,0.14252,0.35824,-1.08290,0.96541,0.01976,0.03231,0.02252,0.05359,0.14488,0.36313,1.31091,1.31261,10.00000
30.2260,2.07441,-0.04301,0.00757,-0.04039,-2.07066,0.00200,-0.00852,-0.00070,-0.01848,0.00169,0.00570,-0.04036,0.03484,0.03402,10.00000,1.28060,0.55852,0.12877,-0.30915,-1.14568,-0.87259,0.01263,-0.01996,0.03515,-0.02906,0.13251,-0.31127,-1.32628,-1.33046,10.00000,1.23403,-0.59354,0.14694,0.36396,-1.08207,0.96391,0.03718,0.04620,0.02189,0.04831,0.14926,0.36836,1.31291,1.31261,10.00000
30.3800,2.07166,-0.04307,0.00554,-0.04042,-2.06887,0.00259,-0.02165,0.00368,-0.01599,0.00109,0.00392,-0.04043,0.03521,0.03402,10.00000,1.28575,0.55575,0.13183,-0.31073,-1.14877,-0.86925,0.02814,-0.00104,0.02952,-0.02679,0.13503,-0.31267,-1.33658,-1.33046,10.00000,1.23983,-0.58686,0.15171,0.36943,-1.08233,0.96297,0.02336,0.02487,0.02571,0.04778,0.15436,0.37377,1.31397,1.31261,10.00000
30.5420,2.06758,-0.04223,0.00208,-0.03975,-2.06959,0.00332,-0.01932,-0.00176,-0.01742,0.00177,0.00035,-0.03969,0.03186,0.03402,10.00000,1.29367,0.55558,0.13673,-0.30872,-1.14903,-0.86447,0.01474,0.02535,0.02931,-0.02039,0.13988,-0.31012,-1.33461,-1.33046,10.00000,1.24375,-0.58171,0.15488,0.37355,-1.08495,0.96042,0.01777,0.01701,0.02512,0.04205,0.15747,0.37736,1.31117,1.31261,10.00000
30.7360,2.06366,-0.04276,-0.00157,-0.04019,-2.06915,0.00203,-0.01480,-0.00669,-0.01789,0.00088,-0.00331,-0.04021,0.03310,0.03402,10.00000,1.30218,0.55259,0.14435,-0.31119,-1.14932,-0.86676,0.02284,-0.01409,0.02567,-0.00895,0.14712,-0.31166,-1.32192,-1.33046,10.00000,1.24889,-0.57556,0.15934,0.37888,-1.08447,0.96053,0.02988,0.02688,0.02338,0.03596,0.16175,0.38213,1.31180,1.31261,10.00000
30.9180,2.06078,-0.04375,-0.00326,-0.04091,-2.06692,0.00185,-0.01910,-0.00059,-0.01712,-0.00101,-0.00488,-0.04109,0.03459,0.03459,10.00000,1.30654,0.54948,0.14570,-0.31284,-1.15648,-0.86543,0.00799,0.00939,0.02496,-0.01024,0.14833,-0.31349,-1.33347,-1.33347,10.00000,1.25587,-0.56963,0.16496,0.38419,-1.08393,0.95974,0.02376,0.01628,0.02508,0.03374,0.16750,0.38724,1.31357,1.31357,10.00000
31.1140,2.05679,-0.04296,-0.00691,-0.04022,-2.06769,0.00353,-0.01190,0.00416,-0.01762,-0.00091,-0.00540,-0.04037,0.03277,0.02400,10.00000,1.31321,0.55008,0.15192,-0.31227,-1.15462,-0.86175,0.03905,0.00019,0.02085,-0.00529,0.15673,-0.31274,-1.33938,-1.21938,10.00000,1.26031,-0.56510,0.16906,0.38833,-1.08682,0.95796,0.01924,0.02857,0.02475,0.02938,0.17353,0.39181,1.31190,1.19190,10.00000
31.2960,2.06007,-0.03906,-0.00392,-0.03658,-2.06067,0.00637,0.04995,0.04381,-0.01621,0.00034,-0.00236,-0.03669,0.02145,0.00962,10.00000,1.32645,0.54417,0.16207,-0.31573,-1.15124,-0.86579,0.07543,-0.06393,0.02517,-0.00365,0.16767,-0.31572,-1.18301,-1.06301,10.00000,1.26567,-0.56030,0.17321,0.39130,-1.08710,0.95640,0.02007,0.02183,0.02338,0.02918,0.17803,0.39461,1.14504,1.02504,10.00000
31.5380,2.07953,-0.02997,0.01283,-0.02908,-2.04724,0.00998,0.10253,-0.01020,0.00033,0.01121,0.01628,-0.02818,0.00191,0.00235,10.00000,1.35440,0.52796,0.18328,-0.32643,-1.14317,-0.87060,0.08414,-0.00067,0.03773,-0.01872,0.18984,-0.32800,-0.88483,-0.76483,10.00000,1.28075,-0.55349,0.18553,0.39587,-1.08013,0.95617,0.11012,0.03687,0.02255,0.02734,0.19012,0.39923,0.86073,0.75308,10.00000
31.7320,2.10426,-0.02979,0.03404,-0.02937,-2.04573,0.00061,0.11100,-0.00941,0.02588,0.00586,0.03930,-0.02924,-0.00409,-0.02092,10.00000,1.38666,0.52657,0.20615,-0.32534,-1.14850,-0.85327,0.08493,0.00267,0.04934,-0.01421,0.21343,-0.32603,-0.61699,-0.49699,10.00000,1.30556,-0.54360,0.20647,0.40469,-1.07456,0.95810,0.08236,0.07498,0.04476,0.02985,0.21327,0.40813,0.62886,0.55238,10.00000
31.9100,2.12835,-0.03156,0.05492,-0.03119,-2.04934,-0.00139,0.12088,-0.01876,0.04716,0.00204,0.06187,-0.03135,-0.02128,-0.03134,10.00000,1.42031,0.52046,0.23463,-0.32982,-1.15203,-0.85639,0.13247,-0.05981,0.05824,-0.00999,0.24258,-0.33021,-0.42733,-0.32219,10.00000,1.32742,-0.53236,0.22514,0.41372,-1.08042,0.95732,0.11195,0.04659,0.05416,0.04113,0.23264,0.41809,0.51233,0.46136,10.00000
32.0940,2.15771,-0.03791,0.07985,-0.03663,-2.04877,-0.00503,0.12311,-0.02167,0.06578,-0.00323,0.08825,-0.03739,-0.03811,-0.05410,10.00000,1.45141,0.50558,0.25683,-0.33980,-1.16382,-0.86014,0.08827,-0.02759,0.07691,-0.02270,0.26629,-0.34108,-0.26503,-0.18627,10.00000,1.35643,-0.52356,0.24970,0.42022,-1.07772,0.95258,0.12023,0.03599,0.06861,0.04249,0.25858,0.42454,0.42330,0.38028,10.00000
32.2700,2.18281,-0.03995,0.10274,-0.03850,-2.05497,-0.00059,0.14397,0.00466,0.08012,-0.00784,0.11233,-0.03953,-0.05822,-0.06279,10.00000,1.47951,0.50344,0.28238,-0.34146,-1.16903,-0.84704,0.16757,0.02021,0.07975,-0.02392,0.29208,-0.34265,-0.12535,-0.06650,10.00000,1.38137,-0.51565,0.27259,0.42742,-1.08384,0.95098,0.13771,0.05640,0.08151,0.04087,0.28253,0.43142,0.33184,0.29787,10.00000
32.4620,2.21240,-0.03984,0.12608,-0.03829,-2.05673,0.00166,0.11841,-0.00333,0.09629,-0.00467,0.13696,-0.03905,-0.06563,-0.06907,10.00000,1.51614,0.50918,0.30570,-0.33613,-1.17381,-0.83957,0.14304,0.02117,0.10197,-0.01272,0.31732,-0.33615,-0.02160,0.02765,10.00000,1.41116,-0.50363,0.29477,0.43706,-1.08660,0.95272,0.11781,0.04702,0.09576,0.04485,0.30604,0.44123,0.26422,0.23618,10.00000
32.6420,2.24147,-0.04365,0.15094,-0.04159,-2.06175,-0.00175,0.13966,-0.02556,0.10194,-0.00438,0.16230,-0.04225,-0.06657,-0.06496,10.00000,1.55340,0.50932,0.33237,-0.33578,-1.18416,-0.84501,0.09553,-0.00700,0.11224,-0.00425,0.34490,-0.33515,0.04416,0.07654,10.00000,1.44141,-0.49636,0.32058,0.44308,-1.09058,0.94672,0.14566,0.03462,0.10139,0.04536,0.33226,0.44706,0.21642,0.18792,10.00000
32.8240,2.26981,-0.04860,0.17615,-0.04609,-2.06568,-0.00239,0.13129,-0.01271,0.11152,-0.00965,0.18832,-0.04724,-0.06278,-0.06579,10.00000,1.58838,0.51095,0.36333,-0.33416,-1.19007,-0.84347,0.16642,0.03730,0.10806,-0.00494,0.37542,-0.33355,0.09972,0.12372,10.00000,1.47268,-0.49126,0.34860,0.44744,-1.09281,0.94380,0.14796,0.03301,0.11246,0.04268,0.36130,0.45106,0.15557,0.13300,10.00000
33.0020,2.29875,-0.05013,0.19815,-0.04733,-2.07166,0.00127,0.12542,-0.00289,0.11662,-0.01033,0.21076,-0.04836,-0.06153,-0.05584,10.00000,1.62417,0.52107,0.38527,-0.32748,-1.20311,-0.83843,0.11687,0.03890,0.12265,0.00562,0.39868,-0.32603,0.13700,0.15126,10.00000,1.50495,-0.48323,0.37274,0.45342,-1.09993,0.94469,0.13637,0.03217,0.12133,0.04026,0.38613,0.45668,0.10699,0.08692,10.00000
33.1880,2.32998,-0.05211,0.22678,-0.04919,-2.07197,0.00095,0.17323,-0.02948,0.11882,-0.00847,0.23960,-0.05006,-0.05326,-0.05048,10.00000,1.66108,0.52862,0.41949,-0.32050,-1.20468,-0.84156,0.19687,0.00946,0.12150,0.01409,0.43272,-0.31845,0.16049,0.16758,10.00000,1.53889,-0.47840,0.40367,0.45773,-1.10166,0.94088,0.18325,-0.00120,0.12516,0.03825,0.41740,0.46072,0.07107,0.05388,10.00000
33.3620,2.36143,-0.05735,0.25289,-0.05372,-2.07746,-0.00155,0.12818,-0.02143,0.13271,-0.01382,0.26698,-0.05492,-0.04136,-0.03561,10.00000,1.69861,0.53102,0.44442,-0.31956,-1.21666,-0.84818,0.15571,0.01711,0.14034,0.01293,0.45935,-0.31785,0.16253,0.15665,10.00000,1.57221,-0.47934,0.43146,0.45648,-1.10743,0.93488,0.13941,-0.00505,0.13968,0.02839,0.44635,0.45848,0.04065,0.02076,10.00000
33.5400,2.39079,-0.05956,0.27511,-0.05581,-2.08631,0.00154,0.11575,-0.01138,0.13158,-0.01572,0.28912,-0.05715,-0.03210,-0.02912,10.00000,1.73673,0.53993,0.46963,-0.31465,-1.22898,-0.84567,0.07852,0.01027,0.14419,0.01398,0.48482,-0.31291,0.15320,0.14810,10.00000,1.60403,-0.47834,0.45541,0.45735,-1.11680,0.93669,0.12856,0.01098,0.13961,0.02003,0.47031,0.45866,-0.00118,-0.01281,10.00000
33.7200,2.42374,-0.05999,0.30361,-0.05613,-2.08757,0.00347,0.15455,-0.00901,0.12754,-0.01563,0.31731,-0.05733,-0.02338,-0.01592,10.00000,1.77453,0.54894,0.50245,-0.30674,-1.23427,-0.84667,0.17183,0.01615,0.12777,0.01305,0.51620,-0.30531,0.14899,0.13443,10.00000,1.63973,-0.47729,0.48664,0.45781,-1.11738,0.93615,0.16939,-0.01050,0.13724,0.01712,0.50124,0.45885,-0.02625,-0.03485,10.00000
33.8980,2.45806,-0.06369,0.33355,-0.05934,-2.09019,0.00065,0.14304,-0.01884,0.13449,-0.01407,0.34791,-0.06045,-0.00960,-0.00759,10.00000,1.81349,0.54924,0.52926,-0.30807,-1.24527,-0.85700,0.12536,-0.01484,0.13901,0.01366,0.54394,-0.30674,0.12256,0.10714,10.00000,1.67681,-0.48220,0.51897,0.45328,-1.12115,0.93059,0.14790,-0.02092,0.14548,0.01008,0.53431,0.45375,-0.03752,-0.04369,10.00000
