# fleet rung2 formation=V w_form=10.0 v=0.080 goals={1: [7.0, 0.0], 2: [6.3, 0.5], 3: [6.3, -0.5]}
t,gt_x1,gt_y1,estpx1,estpy1,dx1,dy1,obsvx1,obsvy1,x0vx1,x0vy1,tgt1x1,tgt1y1,seed1,cmd1,ksend1,gt_x2,gt_y2,estpx2,estpy2,dx2,dy2,obsvx2,obsvy2,x0vx2,x0vy2,tgt1x2,tgt1y2,seed2,cmd2,ksend2,gt_x3,gt_y3,estpx3,estpy3,dx3,dy3,obsvx3,obsvy3,x0vx3,x0vy3,tgt1x3,tgt1y3,seed3,cmd3,ksend3
28.8420,2.32124,-0.01699,0.22265,0.00459,-2.09099,0.02230,0.10019,0.00770,0.11200,0.00330,0.23387,0.00485,-0.00867,-0.00768,10.00000,1.18115,0.90514,0.08973,-0.06675,-1.08712,-0.97338,0.05168,-0.02276,0.05473,-0.02786,0.09528,-0.06951,-0.40697,-0.39481,10.00000,1.16755,-0.94095,0.09011,0.07129,-1.07373,1.01485,0.04904,0.03275,0.05024,0.03609,0.09533,0.07482,0.42372,0.41959,10.00000
28.9520,2.33421,-0.01677,0.23461,0.00478,-2.09079,0.02152,0.12258,-0.00496,0.11048,0.00345,0.24567,0.00504,-0.00692,-0.00675,10.00000,1.18808,0.90155,0.09626,-0.07007,-1.08714,-0.97423,0.06704,-0.04093,0.05494,-0.02804,0.10185,-0.07283,-0.38834,-0.37753,10.00000,1.17426,-0.93732,0.09628,0.07462,-1.07334,1.01428,0.06904,0.03227,0.05145,0.03511,0.10163,0.07804,0.41344,0.40717,10.00000
29.0500,2.34715,-0.01762,0.24568,0.00399,-2.09195,0.02093,0.09748,-0.01152,0.11517,0.00117,0.25713,0.00404,-0.00844,-0.00972,10.00000,1.19549,0.89729,0.10176,-0.07351,-1.08821,-0.97393,0.04690,-0.03130,0.05916,-0.03169,0.10773,-0.07657,-0.37254,-0.36418,10.00000,1.18166,-0.93421,0.10271,0.07727,-1.07344,1.01376,0.05578,0.02191,0.05709,0.03495,0.10857,0.08066,0.40048,0.39235,10.00000
29.1440,2.35743,-0.01898,0.25489,0.00278,-2.09550,0.02080,0.09229,-0.01105,0.10888,-0.00240,0.26574,0.00252,-0.01007,-0.01319,10.00000,1.20175,0.89407,0.10736,-0.07632,-1.09003,-0.97256,0.05799,-0.02602,0.05599,-0.03114,0.11306,-0.07931,-0.35635,-0.34850,10.00000,1.18759,-0.93212,0.10803,0.07913,-1.07553,1.01265,0.05146,0.02112,0.05536,0.03083,0.11375,0.08214,0.38417,0.37370,10.00000
29.2420,2.36771,-0.01973,0.26431,0.00208,-2.09667,0.02144,0.10641,-0.00239,0.10594,-0.00375,0.27488,0.00171,-0.01516,-0.01757,10.00000,1.20875,0.89188,0.11377,-0.07832,-1.09031,-0.97150,0.07583,-0.01983,0.05827,-0.02924,0.11969,-0.08112,-0.34128,-0.33144,10.00000,1.19331,-0.92959,0.11333,0.08145,-1.07626,1.01278,0.06110,0.03244,0.05526,0.02946,0.11906,0.08432,0.36251,0.35306,10.00000
29.3460,2.37984,-0.01983,0.27371,0.00213,-2.09799,0.02194,0.08889,0.00446,0.10744,-0.00335,0.28440,0.00180,-0.01547,-0.01719,10.00000,1.21721,0.88976,0.11948,-0.07972,-1.09217,-0.97095,0.05185,-0.01409,0.06354,-0.02694,0.12588,-0.08231,-0.32308,-0.31178,10.00000,1.20027,-0.92602,0.11887,0.08413,-1.07665,1.01257,0.05200,0.02811,0.05775,0.03072,0.12482,0.08710,0.34572,0.33823,10.00000
29.4420,2.39036,-0.01920,0.28319,0.00271,-2.10031,0.02234,0.08968,0.00442,0.10225,-0.00079,0.29339,0.00261,-0.01667,-0.01659,10.00000,1.22438,0.88810,0.12595,-0.08118,-1.09378,-0.97038,0.05696,-0.01753,0.06079,-0.02348,0.13211,-0.08346,-0.30584,-0.29403,10.00000,1.20663,-0.92280,0.12455,0.08701,-1.07791,1.01188,0.05603,0.02533,0.05600,0.02998,0.13035,0.08990,0.33203,0.32522,10.00000
29.5400,2.40067,-0.01928,0.29271,0.00262,-2.10139,0.02171,0.10789,-0.00607,0.10051,-0.00041,0.30274,0.00254,-0.01584,-0.01601,10.00000,1.23130,0.88556,0.13246,-0.08354,-1.09439,-0.97088,0.07215,-0.03270,0.06100,-0.02330,0.13865,-0.08579,-0.29022,-0.27977,10.00000,1.21329,-0.92041,0.13067,0.08919,-1.07831,1.01101,0.07484,0.02238,0.05760,0.02850,0.13663,0.09194,0.32221,0.31372,10.00000
29.6400,2.41238,-0.02009,0.30275,0.00187,-2.10238,0.02146,0.08907,-0.00932,0.10480,-0.00217,0.31314,0.00164,-0.01514,-0.01681,10.00000,1.23938,0.88201,0.13917,-0.08662,-1.09498,-0.97089,0.05626,-0.02742,0.06552,-0.02628,0.14577,-0.08912,-0.27797,-0.26989,10.00000,1.22142,-0.91819,0.13774,0.09106,-1.07861,1.01065,0.06198,0.01618,0.06407,0.02746,0.14428,0.09371,0.31146,0.30120,10.00000
29.7780,2.42609,-0.02177,0.31505,0.00038,-2.10135,0.02094,0.08998,-0.00655,0.09882,-0.00460,0.32489,-0.00006,-0.01759,-0.02036,10.00000,1.24911,0.87867,0.14791,-0.08956,-1.09422,-0.97045,0.06954,-0.01642,0.06225,-0.02558,0.15423,-0.09198,-0.25747,-0.25139,10.00000,1.23076,-0.91602,0.14613,0.09299,-1.07810,1.01051,0.06065,0.01888,0.06158,0.02376,0.15246,0.09530,0.28764,0.27791,10.00000
29.8380,2.43194,-0.02205,0.32044,0.00012,-2.10566,0.02189,0.09885,-0.00139,0.09661,-0.00509,0.33007,-0.00036,-0.02031,-0.02252,10.00000,1.25365,0.87789,0.15206,-0.09027,-1.09704,-0.96894,0.07916,-0.01243,0.06407,-0.02329,0.15856,-0.09247,-0.24979,-0.24112,10.00000,1.23463,-0.91480,0.14973,0.09411,-1.08103,1.01013,0.06683,0.02510,0.06135,0.02254,0.15605,0.09630,0.27488,0.26541,10.00000
29.9480,2.44386,-0.02200,0.32931,0.00006,-2.10675,0.02214,0.07941,0.00325,0.09860,-0.00400,0.33910,-0.00032,-0.02123,-0.02216,10.00000,1.26265,0.87638,0.15819,-0.09122,-1.09878,-0.96870,0.05370,-0.00805,0.06893,-0.02051,0.16512,-0.09317,-0.23596,-0.22580,10.00000,1.24262,-0.91180,0.15570,0.09623,-1.08162,1.01002,0.05366,0.02229,0.06376,0.02375,0.16223,0.09851,0.25960,0.25259,10.00000
30.0440,2.45364,-0.02145,0.33813,0.00057,-2.10893,0.02238,0.08194,0.00213,0.09348,-0.00170,0.34745,0.00039,-0.02261,-0.02187,10.00000,1.27009,0.87552,0.16489,-0.09197,-1.10018,-0.96805,0.06056,-0.00988,0.06547,-0.01694,0.17152,-0.09360,-0.22078,-0.21019,10.00000,1.24943,-0.90912,0.16180,0.09863,-1.08303,1.00953,0.05873,0.02026,0.06101,0.02353,0.16810,0.10088,0.24774,0.24214,10.00000
30.1420,2.46344,-0.02178,0.34703,0.00027,-2.10989,0.02169,0.10111,-0.00899,0.09211,-0.00170,0.35622,0.00009,-0.02111,-0.02091,10.00000,1.27725,0.87394,0.17176,-0.09348,-1.10078,-0.96858,0.07664,-0.02265,0.06542,-0.01619,0.17840,-0.09504,-0.20769,-0.19816,10.00000,1.25646,-0.90729,0.16830,0.10031,-1.08348,1.00869,0.07816,0.01584,0.06201,0.02229,0.17469,0.10244,0.24024,0.23335,10.00000
30.2420,2.47447,-0.02269,0.35622,-0.00048,-2.11096,0.02168,0.08380,-0.00777,0.09665,-0.00388,0.36580,-0.00086,-0.02233,-0.02344,10.00000,1.28599,0.87134,0.17869,-0.09580,-1.10157,-0.96886,0.06019,-0.02217,0.06998,-0.01812,0.18573,-0.09752,-0.19851,-0.19084,10.00000,1.26514,-0.90555,0.17561,0.10175,-1.08388,1.00851,0.06648,0.01423,0.06817,0.02098,0.18256,0.10376,0.23031,0.22217,10.00000
30.3360,2.48364,-0.02365,0.36460,-0.00134,-2.11356,0.02173,0.08009,-0.00631,0.09164,-0.00520,0.37371,-0.00183,-0.02203,-0.02383,10.00000,1.29296,0.86949,0.18509,-0.09747,-1.10367,-0.96800,0.06357,-0.01391,0.06647,-0.01829,0.19182,-0.09919,-0.18625,-0.18035,10.00000,1.27225,-0.90421,0.18210,0.10298,-1.08593,1.00798,0.06113,0.01436,0.06591,0.01863,0.18884,0.10477,0.21909,0.21039,10.00000
30.4420,2.49373,-0.02375,0.37366,-0.00144,-2.11392,0.02243,0.09789,0.00520,0.09063,-0.00426,0.38268,-0.00184,-0.02527,-0.02530,10.00000,1.30112,0.86864,0.19254,-0.09823,-1.10355,-0.96722,0.08285,-0.00503,0.06788,-0.01613,0.19942,-0.09975,-0.17660,-0.16930,10.00000,1.27988,-0.90200,0.18899,0.10496,-1.08626,1.00845,0.07566,0.02767,0.06624,0.01895,0.19577,0.10677,0.20253,0.19628,10.00000
30.5380,2.50404,-0.02311,0.38098,-0.00098,-2.11644,0.02251,0.07503,0.00538,0.09341,-0.00158,0.39023,-0.00114,-0.02300,-0.02125,10.00000,1.30922,0.86787,0.19791,-0.09859,-1.10635,-0.96712,0.05600,-0.00492,0.07147,-0.01355,0.20511,-0.09988,-0.16770,-0.15890,10.00000,1.28785,-0.89913,0.19454,0.10698,-1.08815,1.00792,0.05807,0.02186,0.06947,0.02171,0.20161,0.10902,0.19346,0.18972,10.00000
30.6420,2.51431,-0.02227,0.39018,-0.00021,-2.11801,0.02255,0.07681,0.00348,0.08826,0.00060,0.39896,-0.00018,-0.02217,-0.01921,10.00000,1.31764,0.86744,0.20544,-0.09896,-1.10714,-0.96663,0.06359,-0.00585,0.06806,-0.01065,0.21234,-0.09998,-0.15478,-0.14571,10.00000,1.29598,-0.89626,0.20177,0.10953,-1.08936,1.00747,0.06115,0.01896,0.06613,0.02182,0.20855,0.11157,0.18449,0.18174,10.00000
30.7400,2.52338,-0.02242,0.39860,-0.00036,-2.11900,0.02182,0.09477,-0.00761,0.08681,0.00030,0.40724,-0.00035,-0.01893,-0.01706,10.00000,1.32537,0.86621,0.21252,-0.10006,-1.10786,-0.96721,0.08071,-0.01834,0.06833,-0.01055,0.21945,-0.10108,-0.14437,-0.13662,10.00000,1.30336,-0.89460,0.20861,0.11107,-1.09001,1.00660,0.07987,0.01278,0.06646,0.02046,0.21543,0.11298,0.17988,0.17543,10.00000
30.8440,2.53444,-0.02327,0.40799,-0.00105,-2.11931,0.02174,0.07867,-0.00665,0.09117,-0.00209,0.41701,-0.00126,-0.01897,-0.01891,10.00000,1.33481,0.86403,0.22027,-0.10221,-1.10829,-0.96768,0.06192,-0.01858,0.07349,-0.01280,0.22767,-0.10342,-0.13770,-0.13195,10.00000,1.31271,-0.89313,0.21671,0.11233,-1.08994,1.00647,0.06823,0.01103,0.07209,0.01868,0.22403,0.11407,0.17162,0.16581,10.00000
30.9460,2.54372,-0.02412,0.41628,-0.00179,-2.12141,0.02179,0.07748,-0.00379,0.08633,-0.00349,0.42486,-0.00212,-0.01820,-0.01908,10.00000,1.34278,0.86247,0.22742,-0.10356,-1.11014,-0.96697,0.06889,-0.00924,0.06978,-0.01355,0.23450,-0.10482,-0.12898,-0.12493,10.00000,1.32069,-0.89201,0.22384,0.11334,-1.09169,1.00608,0.06614,0.01286,0.06955,0.01624,0.23094,0.11486,0.16198,0.15560,10.00000
31.0400,2.55215,-0.02402,0.42400,-0.00171,-2.12255,0.02251,0.09259,0.00634,0.08546,-0.00265,0.43249,-0.00195,-0.02072,-0.02004,10.00000,1.35038,0.86215,0.23438,-0.10386,-1.11090,-0.96609,0.08552,-0.00022,0.07116,-0.01160,0.24159,-0.10494,-0.12391,-0.11811,10.00000,1.32784,-0.89026,0.23042,0.11493,-1.09268,1.00647,0.07982,0.02457,0.06991,0.01642,0.23755,0.11646,0.14972,0.14524,10.00000
31.1380,2.56191,-0.02330,0.43132,-0.00129,-2.12449,0.02242,0.07261,0.00462,0.08854,-0.00013,0.44007,-0.00132,-0.01889,-0.01641,10.00000,1.35928,0.86199,0.24034,-0.10406,-1.11347,-0.96629,0.06121,-0.00324,0.07599,-0.00870,0.24798,-0.10489,-0.11571,-0.10840,10.00000,1.33633,-0.88771,0.23664,0.11677,-1.09432,1.00603,0.06297,0.01875,0.07376,0.01900,0.24411,0.11852,0.14300,0.14086,10.00000
31.2440,2.57162,-0.02240,0.44002,-0.00047,-2.12573,0.02246,0.07317,0.00366,0.08384,0.00156,0.44835,-0.00035,-0.01713,-0.01390,10.00000,1.36856,0.86193,0.24863,-0.10408,-1.11428,-0.96606,0.06966,-0.00496,0.07282,-0.00667,0.25598,-0.10473,-0.10524,-0.09830,10.00000,1.34490,-0.88519,0.24428,0.11903,-1.09543,1.00572,0.06499,0.01630,0.07038,0.01908,0.25146,0.12078,0.13656,0.13523,10.00000
31.3400,2.57997,-0.02245,0.44776,-0.00051,-2.12677,0.02178,0.09034,-0.00619,0.08258,0.00120,0.45598,-0.00042,-0.01327,-0.01139,10.00000,1.37682,0.86086,0.25632,-0.10506,-1.11504,-0.96678,0.08803,-0.01774,0.07336,-0.00730,0.26373,-0.10576,-0.09755,-0.09235,10.00000,1.35241,-0.88385,0.25123,0.12027,-1.09626,1.00487,0.08290,0.00954,0.07048,0.01775,0.25842,0.12189,0.13417,0.13135,10.00000
31.4400,2.59018,-0.02323,0.45646,-0.00119,-2.12722,0.02156,0.07616,-0.00753,0.08677,-0.00101,0.46504,-0.00130,-0.01357,-0.01356,10.00000,1.38658,0.85890,0.26374,-0.10707,-1.11655,-0.96721,0.06455,-0.01821,0.07897,-0.01018,0.27165,-0.10802,-0.09428,-0.09117,10.00000,1.36178,-0.88288,0.25937,0.12109,-1.09644,1.00462,0.07245,0.00691,0.07587,0.01570,0.26704,0.12253,0.12775,0.12368,10.00000
31.5400,2.59881,-0.02410,0.46417,-0.00195,-2.12949,0.02164,0.07122,-0.00494,0.08205,-0.00279,0.47232,-0.00221,-0.01293,-0.01445,10.00000,1.39501,0.85743,0.27129,-0.10835,-1.11862,-0.96660,0.07069,-0.00912,0.07461,-0.01149,0.27880,-0.10940,-0.08978,-0.08804,10.00000,1.36987,-0.88227,0.26658,0.12164,-1.09846,1.00427,0.06663,0.00745,0.07291,0.01294,0.27399,0.12284,0.12084,0.11591,10.00000
31.6460,2.60762,-0.02411,0.47223,-0.00196,-2.12970,0.02229,0.08665,0.00486,0.08086,-0.00234,0.48028,-0.00218,-0.01596,-0.01618,10.00000,1.40409,0.85723,0.27962,-0.10852,-1.11855,-0.96570,0.09010,0.00290,0.07558,-0.00963,0.28723,-0.10940,-0.08762,-0.08392,10.00000,1.37810,-0.88088,0.27413,0.12291,-1.09865,1.00482,0.08172,0.01890,0.07279,0.01267,0.28154,0.12408,0.11004,0.10683,10.00000
